subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:7660	NCF1	NCBITaxon:9606	Homo sapiens	HP:0100279	Ulcerative colitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18546019|PMID:12717086|PMID:15546394|PMID:8707099|PMID:21997382	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:2143261	A4gnt	NCBITaxon:10090	Mus musculus	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:22307328	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1855696	Tslp	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21820333	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:44095	RTEL1-TNFRSF6B	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000501	evidence used in automatic assertion	PMID:24009516|PMID:23591994|PMID:25620558|PMID:23453664|PMID:25099625|PMID:26025130|PMID:23959892|PMID:19461895|PMID:23329068|PMID:25047097	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:97312	Nfkb1	NCBITaxon:10090	Mus musculus	MP:0009481	cecum inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:11160181	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1890077	Foxo1	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19285438	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1333833	Cbfa2t2	NCBITaxon:10090	Mus musculus	MP:0003306	small intestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:16227606	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1345092	Pglyrp1	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:20709292	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1309528	Ppp1r12a	NCBITaxon:10090	Mus musculus	MP:0003306	small intestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:23499953	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:44114	AP4B1-AS1	NCBITaxon:9606	Homo sapiens	HP:0100279	Ulcerative colitis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:15273934|PMID:7127904|PMID:22885429|PMID:6825543|PMID:15004560|PMID:16273109|PMID:18978792|PMID:15580548|PMID:17170052|PMID:21841778|PMID:17436241|PMID:16470599|PMID:19265110|PMID:15744042|PMID:3318725|PMID:15208781|PMID:22114016|PMID:17554300|PMID:19898480|PMID:19430480|PMID:15719322|PMID:18301444|PMID:16339849|PMID:17878369	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:3039603	B3gnt6	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17517967	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:98970	Xbp1	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:18775308	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:29597	IRGM	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000501	evidence used in automatic assertion	PMID:18985712|PMID:21278745|PMID:17554261|PMID:19174780	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7490	MT-TL1	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:2314000|PMID:8302126|PMID:10519336|PMID:3714371|PMID:11130829|PMID:7127991	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:12799	WWOX	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:16795975|PMID:22325222|PMID:2239096|PMID:20605246|PMID:9698513	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl	inferred through variant
HGNC:10682	SDHC	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:16883460|PMID:21173220|PMID:12818292|PMID:17667967|PMID:17804857|PMID:17913949|PMID:15692952|PMID:18837096|PMID:22481260|PMID:16007494|PMID:19731855|PMID:19190598|PMID:20845503	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:95824	Nr3c1	NCBITaxon:10090	Mus musculus	MP:0009481	cecum inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:12949501	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:6407	KRAS	NCBITaxon:9606	Homo sapiens	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:7773929|PMID:22499344|PMID:12468560|PMID:22683711|PMID:20949522|PMID:21079152|PMID:15256320|PMID:17332249|PMID:20805368|PMID:3194832|PMID:12725322|PMID:8439212|PMID:18544840	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7315	MS4A1	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:11297168|PMID:7933621|PMID:11864538|PMID:16607152|PMID:21543760|PMID:16127007|PMID:10993294|PMID:18043034|PMID:19671377|PMID:19380800	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:5541	IGHM	NCBITaxon:9606	Homo sapiens	HP:0100280	Crohn's disease	RO:0002200	has phenotype	ECO:0000501|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:8890099|PMID:2115996|PMID:12370281	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:104768	Gast	NCBITaxon:10090	Mus musculus	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:15735748	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1924550	Raph1	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:27045955	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:8803	PDGFRA	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:16954519|PMID:15928335|PMID:16883460|PMID:18794084|PMID:26130666|PMID:17566086|PMID:25157968|PMID:14645423|PMID:16638875|PMID:17913949|PMID:15146165|PMID:15692952|PMID:17087943|PMID:22718859|PMID:19731855|PMID:12522257|PMID:17087936|PMID:20845503|PMID:12949711|PMID:22745105|PMID:15685537	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:96537	Il10	NCBITaxon:10090	Mus musculus	MP:0009481	cecum inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19941312|PMID:8770874	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:1748	CDH1	NCBITaxon:9606	Homo sapiens	HP:0002582	Chronic atrophic gastritis	RO:0002200	has phenotype	ECO:0000501|ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:27512640|PMID:19013788|PMID:25525159|PMID:21424370|PMID:17545690|PMID:11968083|PMID:11419427|PMID:19050793|PMID:23264079|PMID:26681312|PMID:8075649|PMID:9537325|PMID:19268661|PMID:14158754|PMID:12216071|PMID:22850631|PMID:17221870|PMID:12579213|PMID:19965908|PMID:11443625|PMID:19168852|PMID:25741868|PMID:12588804|PMID:17072949|PMID:26845104|PMID:15831593|PMID:16061854|PMID:9751616|PMID:8127895|PMID:9875138|PMID:10072428|PMID:15235021|PMID:16924464|PMID:10477433|PMID:26182300|PMID:11104024	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1913331	Sharpin	NCBITaxon:10090	Mus musculus	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:8774148	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:2665	CD55	NCBITaxon:9606	Homo sapiens	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:28657829|PMID:15032404|PMID:11030189|PMID:1248687|PMID:16001648|PMID:218516|PMID:28657861	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:11634	TCF4	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000304|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|sequencing assay evidence|traceable author statement used in manual assertion	PMID:18728071|PMID:28631899|PMID:26633545|PMID:22777675|PMID:22045651|PMID:22934316|PMID:16531728|PMID:17436255|PMID:19235238|PMID:17436254	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl|https://data.monarchinitiative.org/ttl/coriell.ttl	inferred through variant
MGI:107936	Il18	NCBITaxon:10090	Mus musculus	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:16959946	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:96677	Kit	NCBITaxon:10090	Mus musculus	MP:0003306	small intestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21148330	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2154952	Ripk3	NCBITaxon:10090	Mus musculus	HP:0004386	Gastrointestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:24557836	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:1748	CDH1	NCBITaxon:9606	Homo sapiens	HP:0005231	Chronic gastritis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:19050763|PMID:14693833|PMID:19858308|PMID:11798543|PMID:15143941	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:8979	PIK3R1	NCBITaxon:9606	Homo sapiens	HP:0100280	Crohn's disease	RO:0002200	has phenotype	ECO:0000501|ECO:0000322	imported manually asserted information used in automatic assertion|evidence used in automatic assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:96963	Mep1a	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19262505	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1927235	Mbtps1	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19202076	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
HGNC:7800	NFKBIL1	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:8339142|PMID:12509789|PMID:22885429|PMID:2084864|PMID:22114016|PMID:2891468|PMID:452947|PMID:6825538|PMID:16283863|PMID:8975283|PMID:17629820	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:3431	ERBB3	NCBITaxon:9606	Homo sapiens	HP:0002582	Chronic atrophic gastritis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:19050793|PMID:9875138|PMID:19013788|PMID:17072949|PMID:23680147|PMID:12579213	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:9071	PLG	NCBITaxon:9606	Homo sapiens	HP:0004386	Gastrointestinal inflammation	RO:0002200	has phenotype	ECO:0000304|ECO:0000322	imported manually asserted information used in automatic assertion|traceable author statement used in manual assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:98729	Tgfbr2	NCBITaxon:10090	Mus musculus	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:12091349	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1891123	Kcne2	NCBITaxon:10090	Mus musculus	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:25127743	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1354161	Sirt6	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:16439206	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:40550	SLC9A3-AS1	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000501	evidence used in automatic assertion	PMID:26358773	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7795	NFKB2	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:11297168|PMID:7933621|PMID:11864538|PMID:16607152|PMID:21543760|PMID:16127007|PMID:10993294|PMID:18043034|PMID:19671377|PMID:19380800	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:11916	TNFRSF1A	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:3496524|PMID:8199543|PMID:18550639|PMID:8377390|PMID:1505112|PMID:1095889|PMID:10935793|PMID:21618352|PMID:19026122|PMID:18516013	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:6407	KRAS	NCBITaxon:9606	Homo sapiens	HP:0005231	Chronic gastritis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:7773929|PMID:22499344|PMID:19858308|PMID:22683711|PMID:20949522|PMID:21079152|PMID:19050763|PMID:14693833|PMID:17332249|PMID:20805368|PMID:11798543|PMID:15143941|PMID:8439212	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:11892	TNF	NCBITaxon:9606	Homo sapiens	HP:0100280	Crohn's disease	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:14681301|PMID:11261930|PMID:12687536|PMID:16639486|PMID:20415823|PMID:8398612|PMID:11896460|PMID:16418737|PMID:11506397|PMID:8056188|PMID:20415816|PMID:10450718|PMID:11826025|PMID:12485196|PMID:9818939|PMID:14718719|PMID:12746914|PMID:16865291	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:2235	KLF6	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:12630007|PMID:90632|PMID:19916178|PMID:15765441|PMID:16518287	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7527	MUTYH	NCBITaxon:9606	Homo sapiens	HP:0002582	Chronic atrophic gastritis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:19050793|PMID:9875138|PMID:19013788|PMID:17072949|PMID:15273732|PMID:12579213	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:9986	RFX5	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000501|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:11111	SMC1A	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:2709287|PMID:12784293|PMID:15076634|PMID:8742653|PMID:1536184	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:1888505	Retnlb	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:16815164	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:2577	CYBA	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:9564572|PMID:16970572|PMID:18509648|PMID:10917883|PMID:18043034|PMID:20560866|PMID:19526527|PMID:19098859|PMID:9506476|PMID:11159292|PMID:12489803|PMID:23583898|PMID:12634733|PMID:17594870	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:96560	Il6st	NCBITaxon:10090	Mus musculus	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:14699500	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:11389	STK11	NCBITaxon:9606	Homo sapiens	HP:0100280	Crohn's disease	RO:0002200	has phenotype	ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:16110486|PMID:17319781|PMID:15398245|PMID:12923969|PMID:10874301|PMID:9850045|PMID:12372054|PMID:10353780|PMID:12134621|PMID:9428765|PMID:15987703|PMID:15121768|PMID:22725104|PMID:9425897|PMID:12552571|PMID:9887330|PMID:9760200|PMID:20435009|PMID:15188174|PMID:12865922|PMID:15617552|PMID:14722853|PMID:10217080|PMID:9837816|PMID:21816872|PMID:4090567|PMID:15200509	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1338881	St14	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19717635	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:11896	TNFAIP3	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000269|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|experimental evidence used in manual assertion|sequencing assay evidence	PMID:26642243	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:11892	TNF	NCBITaxon:9606	Homo sapiens	HP:0100279	Ulcerative colitis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:14681301|PMID:11261930|PMID:22941766|PMID:19700012|PMID:8398612|PMID:11896460|PMID:16418737|PMID:11506397|PMID:8056188|PMID:10450718|PMID:20551102|PMID:18300281|PMID:11826025|PMID:12485196|PMID:9818939|PMID:14718719|PMID:12746914|PMID:16865291	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1858171	Tlr5	NCBITaxon:10090	Mus musculus	MP:0013298	increased susceptibility to colitis induced morbidity/mortality	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:25172014	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:7067	CIITA	NCBITaxon:9606	Homo sapiens	HP:0100280	Crohn's disease	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:17013997|PMID:16849401|PMID:12887234|PMID:22114016|PMID:16097922|PMID:15821736|PMID:17629820	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:106210	Dmbt1	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17983803	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1891703	Gpa33	NCBITaxon:10090	Mus musculus	MP:0013298	increased susceptibility to colitis induced morbidity/mortality	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19856415	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:1500	CASP10	NCBITaxon:9606	Homo sapiens	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:12010812|PMID:15256320|PMID:12468560|PMID:11973654|PMID:3194832|PMID:12725322|PMID:18544840	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:583	APC	NCBITaxon:9606	Homo sapiens	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:15256320|PMID:1317264|PMID:12468560|PMID:3194832|PMID:12725322|PMID:18544840	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:104796	Ltb	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:20226692	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:96778	Lgals3	NCBITaxon:10090	Mus musculus	MP:0003306	small intestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:16723706	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:108420	Nfe2l2	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17178849	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:9580	PSTPIP1	NCBITaxon:9606	Homo sapiens	HP:0100279	Ulcerative colitis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:1121666|PMID:9301928|PMID:16721495|PMID:3880279|PMID:10935793	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1338803	Aire	NCBITaxon:10090	Mus musculus	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21182094|PMID:16172259|PMID:15699112|PMID:17360567|PMID:18414681	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:104856	Rorc	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:20226692	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:3689	FGFR2	NCBITaxon:9606	Homo sapiens	HP:0002582	Chronic atrophic gastritis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:19050793|PMID:11325814|PMID:9875138|PMID:19013788|PMID:17072949|PMID:10394936|PMID:12579213	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:9580	PSTPIP1	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:7363185|PMID:622845|PMID:19270813|PMID:12924494|PMID:12205734	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
