subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:9652	PTPN22	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213|ECO:0000033|ECO:0000220	traceable author statement|sequencing assay evidence|combinatorial evidence used in automatic assertion	PMID:23143596|PMID:21190368|PMID:17804836|PMID:24390342|PMID:19503088|PMID:24449572|PMID:21156761|PMID:20453842|PMID:19898480|PMID:27193031	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:53	ABCC2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23897011	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:6009	IL2RB	NCBITaxon:9606	Homo sapiens	MONDO:0019433	Oligoarticular juvenile idiopathic arthritis	RO:0002326	contributes to	ECO:0000323	imported automatically asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:11912	TNFRSF14	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:20453842	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
NCBIGene:105369379	LOC105369379	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22446963	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4940	HLA-DPB1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17956852|PMID:22286218	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:24764	SMTNL2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28118524	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:10968	SLC22A4	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000220	sequencing assay evidence	PMID:14608356	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:16391	CARD9	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3575	FADS2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:33838	C5orf56	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7097	MIF	NCBITaxon:9606	Homo sapiens	MONDO:0011429	juvenile rheumatoid arthritis	RO:0002326	contributes to	ECO:0000220	sequencing assay evidence		https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl	inferred through variant
HGNC:12313	JMJD1C	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22354554	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105378654	LOC105378654	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342|PMID:20453842	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9410	PRKCQ	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23143596|PMID:18794853|PMID:20453842	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:3721	FKBP5	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:12833524	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:1030	BDKRB2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:12833524	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:5962	IL10	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033|ECO:0000220	traceable author statement|sequencing assay evidence	PMID:22450443	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
NCBIGene:100506023	LOC100506023	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:12440	TYK2	NCBITaxon:9606	Homo sapiens	MONDO:0019433	Oligoarticular juvenile idiopathic arthritis	RO:0002326	contributes to	ECO:0000323	imported automatically asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:15626	FCGR2C	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23143596|PMID:20453842	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:11895	TNFAIP2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19192274	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:11931	TNFSF15	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:49226	LINC01104	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342|PMID:20453842	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1674	CD3E	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:12833524	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:263	ADORA2A	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19192274	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:1703	CD83	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22446963	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:21498	ATG16L1	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1757	CDH18	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26776603	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3040	RCAN1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23143596	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:25681	ANKRD55	NCBITaxon:9606	Homo sapiens	MONDO:0019432	rheumatoid factor-negative juvenile idiopathic arthritis	RO:0002326	contributes to	ECO:0000323	imported automatically asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:6769	SMAD3	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:14439	ALS2CR12	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:16961	CD226	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:40	ABCB1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22104130|PMID:20080907	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:6758	MAB21L2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17568789	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:11848	TLR2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19192274	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:9652	PTPN22	NCBITaxon:9606	Homo sapiens	MONDO:0019432	rheumatoid factor-negative juvenile idiopathic arthritis	RO:0002326	contributes to	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:21649	BAIAP2L1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17568789	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
NCBIGene:107986672	LOC107986672	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:10472	RUNX2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:20008919	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:11765	TGFA	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29065906	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7097	MIF	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:16872482	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:11123	SMS	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19192274	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:4083	GABRB3	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24709693	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:23837	ANO4	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24709693	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:17069	FNBP1	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6018	IL6	NCBITaxon:9606	Homo sapiens	MONDO:0019434	systemic-onset juvenile idiopathic arthritis	RO:0002326	contributes to	ECO:0000323	imported automatically asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:1071	BMP4	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:20008919	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:6008	IL2RA	NCBITaxon:9606	Homo sapiens	MONDO:0019433	Oligoarticular juvenile idiopathic arthritis	RO:0002326	contributes to	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
