subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:11936	FASLG	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:21885602|PMID:21447005|PMID:21183795|PMID:20068224|PMID:21109225	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:105059	MGI:105059	NCBITaxon:10090	Mus musculus	MP:0004829	increased anti-chromatin antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:22302739	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1858171	Tlr5	NCBITaxon:10090	Mus musculus	MP:0004803	increased susceptibility to autoimmune diabetes	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:20203013	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:98214	Rxra	NCBITaxon:10090	Mus musculus	MP:0003725	increased autoantibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21135166	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2676886	Mir210	NCBITaxon:10090	Mus musculus	MP:0004829	increased anti-chromatin antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:23960236	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:6998	MEFV	NCBITaxon:9606	Homo sapiens	HP:0003493	Antinuclear antibody positivity	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:18473410|PMID:1812653|PMID:7702398|PMID:22234352|PMID:18372483	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:11766	TGFB1	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:15784035|PMID:18424453|PMID:21263071|PMID:18292811|PMID:8548002|PMID:17293864|PMID:11957790|PMID:18477063|PMID:16207846	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:12829	XRCC2	NCBITaxon:9606	Homo sapiens	HP:0001973	Autoimmune thrombocytopenia	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:8926683|PMID:17654055|PMID:21718492	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:28337	C9orf72	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:22073221|PMID:8782161|PMID:7818241|PMID:10996223|PMID:9021258	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:1890474	Il21	NCBITaxon:10090	Mus musculus	MP:0004799	increased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19443735|PMID:18546146	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:103157	Dnase1	NCBITaxon:10090	Mus musculus	MP:0004794	increased anti-nuclear antigen antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:10835632	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:29605	SH2B3	NCBITaxon:9606	Homo sapiens	HP:0001973	Autoimmune thrombocytopenia	RO:0002200	has phenotype	ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:20404132|PMID:8963540|PMID:21841770|PMID:1446726|PMID:2757119|PMID:8532392|PMID:7715085|PMID:15222122|PMID:1060175|PMID:2355780|PMID:16034467	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:106652	Trove2	NCBITaxon:10090	Mus musculus	MP:0004794	increased anti-nuclear antigen antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:12788971	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:2336	CR2	NCBITaxon:9606	Homo sapiens	HP:0001973	Autoimmune thrombocytopenia	RO:0002200	has phenotype	ECO:0000304|ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|traceable author statement used in manual assertion	PMID:11514920|PMID:14615742|PMID:19416387|PMID:15232313|PMID:7640183	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:2202	COL4A1	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:22522439|PMID:16377833|PMID:1790213|PMID:11110365|PMID:10024988|PMID:3219242	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:103011	Ccr7	NCBITaxon:10090	Mus musculus	MP:0005350	increased susceptibility to autoimmune disorder	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:16473829	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:3057	DTNA	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:8499102|PMID:20974338|PMID:11270490|PMID:3343873|PMID:25305078|PMID:11130817	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:903	AXIN1	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:8648063|PMID:180639|PMID:23958302|PMID:11322034|PMID:12941308|PMID:10700176	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:11766	TGFB1	NCBITaxon:9606	Homo sapiens	HP:0003453	Antineutrophil antibody positivity	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:16086598|PMID:18424453|PMID:19443536|PMID:18292811|PMID:22946777|PMID:14730661|PMID:17293864|PMID:16207846|PMID:16096858	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:1633	CD19	NCBITaxon:9606	Homo sapiens	HP:0001973	Autoimmune thrombocytopenia	RO:0002200	has phenotype	ECO:0000304|ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|traceable author statement used in manual assertion	PMID:11514920|PMID:14615742|PMID:19416387|PMID:15232313|PMID:7640183	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:98553	Tcra	NCBITaxon:10090	Mus musculus	MP:0004800	decreased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:16878136	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:7067	CIITA	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:6877115|PMID:10798603|PMID:16849401|PMID:15660470|PMID:7979579|PMID:21764288|PMID:15821736	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:12736	WIPF1	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000304|ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|traceable author statement used in manual assertion	PMID:17901250|PMID:6357489|PMID:17086554|PMID:14697741|PMID:22426750	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:25737	NHEJ1	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000304|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|sequencing assay evidence|traceable author statement used in manual assertion	PMID:16439204	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:11936	FASLG	NCBITaxon:9606	Homo sapiens	HP:0003453	Antineutrophil antibody positivity	RO:0002200	has phenotype	ECO:0000501|ECO:0000220	evidence used in automatic assertion|sequencing assay evidence		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:2959	DNASE1L3	NCBITaxon:9606	Homo sapiens	HP:0002725	Systemic lupus erythematosus	RO:0002200	has phenotype	ECO:0000501|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:22019780	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7527	MUTYH	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:17953252|PMID:17033103|PMID:17720674|PMID:11092617|PMID:18252253|PMID:15273732	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:96548	Il2	NCBITaxon:10090	Mus musculus	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19549859	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:7427	MT-CYB	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:20935520|PMID:10502450|PMID:22772674|PMID:11092612|PMID:16288038	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:2676886	Mir210	NCBITaxon:10090	Mus musculus	MP:0004794	increased anti-nuclear antigen antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:23960236	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:96559	Il6	NCBITaxon:10090	Mus musculus	MP:0003436	decreased susceptibility to induced arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:24012418	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1333815	Cx3cr1	NCBITaxon:10090	Mus musculus	MP:0004799	increased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:16675847	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:7217	MPL	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:8199029|PMID:12389633|PMID:7272228|PMID:18508162|PMID:20151976|PMID:11372672|PMID:18528423	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:88319	Cd19	NCBITaxon:10090	Mus musculus	MP:0004799	increased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:16507897	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:186	ADA	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000304|ECO:0000322	imported manually asserted information used in automatic assertion|traceable author statement used in manual assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:95602	Fyn	NCBITaxon:10090	Mus musculus	MP:0004821	increased susceptibility to experimental autoimmune uveoretinitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:15902435	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1345961	Coro1a	NCBITaxon:10090	Mus musculus	MP:0004802	decreased susceptibility to systemic lupus erythematosus	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17548658	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:4827	HBB	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:8462981|PMID:6280057|PMID:6584911|PMID:17339198|PMID:2296310|PMID:13852872|PMID:11741197|PMID:81926|PMID:11880644|PMID:13464827|PMID:9859938|PMID:25666204|PMID:6285354|PMID:22075726|PMID:11830454|PMID:19958184|PMID:3048433|PMID:20305663|PMID:18048408|PMID:2891298|PMID:13066514|PMID:1376298|PMID:17900995|PMID:17287491|PMID:3821796|PMID:13115700|PMID:4232783|PMID:16565025|PMID:2893541|PMID:3752087|PMID:13369537|PMID:6583683|PMID:3354556|PMID:16001361|PMID:22309426|PMID:21529713|PMID:8199597|PMID:1301203|PMID:2579336|PMID:909565|PMID:12403491|PMID:1986365|PMID:6272289|PMID:2898460|PMID:3690667|PMID:6268660|PMID:7993409|PMID:6803409|PMID:18192399|PMID:2898142	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl|https://data.monarchinitiative.org/ttl/coriell.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
MGI:95484	Fas	NCBITaxon:10090	Mus musculus	MP:0004771	increased anti-single stranded DNA antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:11737079|PMID:15148335|PMID:8700897|PMID:18275831|PMID:309911	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:9580	PSTPIP1	NCBITaxon:9606	Homo sapiens	HP:0002725	Systemic lupus erythematosus	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:1864227|PMID:10637672|PMID:3383437|PMID:22205302|PMID:8432561	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1861232	Clec4e	NCBITaxon:10090	Mus musculus	MP:0004800	decreased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:23602766	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:3542	F5	NCBITaxon:9606	Homo sapiens	HP:0002725	Systemic lupus erythematosus	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:14617013|PMID:11876968|PMID:22635224|PMID:21116184|PMID:14695241|PMID:18415770|PMID:23900608|PMID:9454742|PMID:18673345|PMID:10726048	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:104673	Ptpn12	NCBITaxon:10090	Mus musculus	MP:0004800	decreased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:20727793	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:11936	FASLG	NCBITaxon:9606	Homo sapiens	HP:0002923	Rheumatoid factor positive	RO:0002200	has phenotype	ECO:0000501|ECO:0000220	evidence used in automatic assertion|sequencing assay evidence		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:107656	Ifng	NCBITaxon:10090	Mus musculus	MP:0004804	decreased susceptibility to autoimmune diabetes	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:11705890|PMID:11714835|PMID:1359428|PMID:15613333	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
HGNC:7067	CIITA	NCBITaxon:9606	Homo sapiens	HP:0002725	Systemic lupus erythematosus	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:6529876|PMID:9190009|PMID:16849401|PMID:4401248|PMID:3538345|PMID:15821736|PMID:7979578	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:1773	CDK4	NCBITaxon:9606	Homo sapiens	HP:0001973	Autoimmune thrombocytopenia	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:6229025|PMID:2605974|PMID:26619011|PMID:11226004|PMID:17957571|PMID:18565291	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1321402	Lcp2	NCBITaxon:10090	Mus musculus	MP:0001844	autoimmune response	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:9665885	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:98725	Tgfb1	NCBITaxon:10090	Mus musculus	MP:0004800	decreased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21435587|PMID:17481928	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1196377	Tnfaip3	NCBITaxon:10090	Mus musculus	MP:0004794	increased anti-nuclear antigen antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21341261	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:18171	CD244	NCBITaxon:9606	Homo sapiens	HP:0003453	Antineutrophil antibody positivity	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:9190009|PMID:18794858|PMID:8596141|PMID:1730164|PMID:7689047|PMID:9125254	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1342542	Ikzf3	NCBITaxon:10090	Mus musculus	MP:0001844	autoimmune response	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:12574333	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:107414	Tnfsf10	NCBITaxon:10090	Mus musculus	MP:0003724	increased susceptibility to induced arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:12577054	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:105120	Dusp1	NCBITaxon:10090	Mus musculus	MP:0003724	increased susceptibility to induced arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:16424221	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:8607	PRKN	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:20935520|PMID:10502450|PMID:22772674|PMID:11092612|PMID:16288038|PMID:12719539	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:107364	Il17a	NCBITaxon:10090	Mus musculus	MP:0004800	decreased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:18411338	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:102779	Fen1	NCBITaxon:10090	Mus musculus	MP:0005350	increased susceptibility to autoimmune disorder	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17589521	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:107656	Ifng	NCBITaxon:10090	Mus musculus	MP:0004799	increased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:11705890|PMID:8766573|PMID:1359428	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:98578	Tcrb	NCBITaxon:10090	Mus musculus	MP:0003724	increased susceptibility to induced arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:9485083	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1342293	Lat	NCBITaxon:10090	Mus musculus	MP:0004762	increased anti-double stranded DNA antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17081783	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:7800	NFKBIL1	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:2980129|PMID:15242571|PMID:12509789|PMID:15529241|PMID:10230473|PMID:12465144|PMID:16734120|PMID:18696405|PMID:3661053|PMID:6350385|PMID:8743663	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:9820	RAD51C	NCBITaxon:9606	Homo sapiens	HP:0001973	Autoimmune thrombocytopenia	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:8926683|PMID:17654055|PMID:21718492	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:3618859	Fam163a	NCBITaxon:10090	Mus musculus	MP:0004794	increased anti-nuclear antigen antibody level	RO:0002200	has phenotype	ECO:0000015	mutant phenotype evidence		https://data.monarchinitiative.org/ttl/impc.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:104798	Tnf	NCBITaxon:10090	Mus musculus	MP:0004800	decreased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:11672536|PMID:16983719|PMID:12471141|PMID:9348316|PMID:10064079|PMID:9565643	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:88439	Cntf	NCBITaxon:10090	Mus musculus	MP:0004799	increased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:12042814	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1916833	Tnfsf13	NCBITaxon:10090	Mus musculus	MP:0003436	decreased susceptibility to induced arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19016524	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1196990	Cd200	NCBITaxon:10090	Mus musculus	MP:0004821	increased susceptibility to experimental autoimmune uveoretinitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:12414514	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:7652	NBN	NCBITaxon:9606	Homo sapiens	HP:0001890	Autoimmune hemolytic anemia	RO:0002200	has phenotype	ECO:0000501|ECO:0000304|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence|traceable author statement used in manual assertion	PMID:16033915|PMID:22941933|PMID:18940477|PMID:9620777|PMID:12621246|PMID:19635536|PMID:19908051|PMID:19105185|PMID:15451479|PMID:16415040|PMID:12833396|PMID:11279524|PMID:10398434|PMID:16544999|PMID:15185344|PMID:12505263|PMID:15593232|PMID:12447395|PMID:25677497|PMID:11953735|PMID:9590180|PMID:10852373|PMID:17103455|PMID:14973119|PMID:3802554|PMID:22293976|PMID:22131123|PMID:12123493|PMID:20444919	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl|https://data.monarchinitiative.org/ttl/coriell.ttl	inferred through variant
MGI:1888501	Ltb4r2	NCBITaxon:10090	Mus musculus	MP:0003436	decreased susceptibility to induced arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:16670336|PMID:20656922	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:95710	Ghrhr	NCBITaxon:10090	Mus musculus	MP:0004800	decreased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:12960295	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2684993	Cytl1	NCBITaxon:10090	Mus musculus	MP:0003724	increased susceptibility to induced arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21652695	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:15626	FCGR2C	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246|ECO:0000306	computational combinatorial evidence used in automatic assertion|inference from background scientific knowledge used in manual assertion	PMID:9259846|PMID:11495294|PMID:19509479|PMID:19952485|PMID:20055286	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl	inferred through variant
MGI:102768	Mfge8	NCBITaxon:10090	Mus musculus	MP:0004762	increased anti-double stranded DNA antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:23443560	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
