subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:6654	LMX1B	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:12975	ZNF184	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:24039	CLMP	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11972	TOX3	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24493630|PMID:25956309	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:786	ATF4	NCBITaxon:9606	Homo sapiens	MONDO:0002484	breast ductal carcinoma	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:14604972	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:7856	NQO2	NCBITaxon:9606	Homo sapiens	MONDO:0016419	hereditary breast carcinoma	RO:0002326	contributes to	ECO:0000306	inference from background scientific knowledge used in manual assertion		https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl	inferred through variant
HGNC:967	BBS2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:8923	PHGDH	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:23694	GPR161	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:20367	FRY	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27197191	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:118	ACO2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2557	CUX1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7180	MN1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:15573	SETBP1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683|PMID:25751625	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9018	PKIB	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:29214	GRAMD1B	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25117820	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:15921	RALY	NCBITaxon:9606	Homo sapiens	MONDO:0006513	estrogen-receptor negative breast cancer	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27197191	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11276	SPTBN2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9605	PTGS2	NCBITaxon:9606	Homo sapiens	MONDO:0002484	breast ductal carcinoma	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:21153458	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
NCBIGene:107986051	LOC107986051	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27197191	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:13853	ZKSCAN3	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6953	CD46	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9262	PPIL3	NCBITaxon:9606	Homo sapiens	MONDO:0006513	estrogen-receptor negative breast cancer	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27117709	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11730	TERT	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683|PMID:23535729|PMID:27117709|PMID:25751625|PMID:27197191|PMID:23535733|PMID:28171663|PMID:22037553	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3467	ESR1	NCBITaxon:9606	Homo sapiens	MONDO:0016419	hereditary breast carcinoma	RO:0002607	is marker for	ECO:0000033|ECO:0000306	traceable author statement|inference from background scientific knowledge used in manual assertion	PMID:20458558|PMID:10945602|PMID:23236557|PMID:25330770|PMID:24185512|PMID:24014025|PMID:21501481|PMID:21541733|PMID:16280033|PMID:24185510|PMID:20966540|PMID:22174584|PMID:23001124|PMID:22038807|PMID:17553133|PMID:17417639|PMID:17545528|PMID:20104649	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:29605	SH2B3	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27197191	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4713	H19	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:18750	RIN2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:30499	PHLDB3	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:102723364	LOC102723364	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:38	ABCA8	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:8819	PDXK	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:30869	ZC3H7B	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:35163	MIR4435-2HG	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:23378	KIAA2026	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:48587	PRC1-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683|PMID:25038754	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9823	RAD51D	NCBITaxon:9606	Homo sapiens	MONDO:0015442	hereditary breast and ovarian cancer syndrome	RO:0002200	has phenotype	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:19317	P3H2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9303	PPP2R1B	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:8874	PFKFB3	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25117820	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11773	TGFBR2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683|PMID:23535729|PMID:25751625|PMID:25117820	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:21658	FBXL13	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:17809	SMG6	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:21680	SIK2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:16491	PIDD1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11998	TP53	NCBITaxon:9606	Homo sapiens	MONDO:0016419	hereditary breast carcinoma	RO:0002607	is marker for	ECO:0000220|ECO:0000033	traceable author statement|sequencing assay evidence	PMID:26192916|PMID:15802278|PMID:26229107|PMID:17388661|PMID:16968874	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl	inferred through variant
NCBIGene:105375739	LOC105375739	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7999	NRG3	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:18040	ARID1B	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6667	LPA	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6698	LRP6	NCBITaxon:9606	Homo sapiens	MONDO:0005494	triple-negative breast carcinoma	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:24552774	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
NCBIGene:105372529	LOC105372529	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:24327	VGLL3	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:26197	C11orf80	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:16627	CHEK2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:21177	CCDC170	NCBITaxon:9606	Homo sapiens	MONDO:0005494	triple-negative breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24325915	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105378980	LOC105378980	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24493630	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:14334	MKL1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23535729|PMID:29059683|PMID:27117709|PMID:25751625|PMID:23535733	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:990	BCL2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:26002	CASZ1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:25361	ARHGAP24	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:28783	CMC1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:43645	LINC00536	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683|PMID:25751625	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:28666	CMSS1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11973	TNS1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11630	HNF1B	NCBITaxon:9606	Homo sapiens	MONDO:0006513	estrogen-receptor negative breast cancer	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27197191	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:14367	BCAS4	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:101927632	LOC101927632	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:13851	ZBED9	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105370003	LOC105370003	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683|PMID:23535729|PMID:25751625	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3603	FBN1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:17903305	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:26185	CCDC134	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:12340	TRPS1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:28245	CASC15	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:21649	BAIAP2L1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:19088	ASH1L	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:240	ADCY9	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2594	CYP19A1	NCBITaxon:9606	Homo sapiens	MONDO:0006512	estrogen-receptor positive breast cancer	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28429243	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6446	KRT8	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27197191	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:338694	LOC338694	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105373874	LOC105373874	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23535729|PMID:20872241|PMID:19330030|PMID:20453838|PMID:17529974|PMID:25751625|PMID:21263130	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:18126	ZNRF3	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3430	ERBB2	NCBITaxon:9606	Homo sapiens	MONDO:0002484	breast ductal carcinoma	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:28235801	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:8748	PCSK7	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3236	EGFR	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:16098	PHF20	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:17343	APOBEC3A	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27354352	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6446	KRT8	NCBITaxon:9606	Homo sapiens	MONDO:0006513	estrogen-receptor negative breast cancer	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27197191	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:29647	MAGI3	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:25097	CABLES1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25038754	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:23015	FAM20A	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1662	CD34	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3337	ADGRE2	NCBITaxon:9606	Homo sapiens	MONDO:0006512	estrogen-receptor positive breast cancer	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28429243	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:13924	ZNRD1ASP	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105377871	LOC105377871	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683|PMID:23535729|PMID:23535733|PMID:22976474	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:5026	HNF4G	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683|PMID:23535729|PMID:25751625	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:18772	LINC00240	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:29989	GATAD2A	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1101	BRCA2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683|PMID:23535729|PMID:27197191|PMID:25751625|PMID:23535733	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7978	NR3C1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1928	FOXN3	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
