subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:21488	CENPW	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:392	AKT2	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	RO:0002200	has phenotype	ECO:0000220	sequencing assay evidence	PMID:19164855|PMID:15166380	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7326	MSH3	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:20389	RETN	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	RO:0002607	is marker for	ECO:0000220	sequencing assay evidence	PMID:12629116|PMID:11558907	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:14882	CRTAC1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:20694148	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:8156	OPRM1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28060188	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11443	STX8	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:101927947	LOC101927947	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28060188	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:101927502	LOC101927502	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24509480|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11006	SLC2A2	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	RO:0002326	contributes to	ECO:0000220|ECO:0000033	traceable author statement|sequencing assay evidence	PMID:16123366|PMID:8027028|PMID:11810292	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
