subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:2219	COL9A3	NCBITaxon:9606	Homo sapiens	HP:0000655	Vitreoretinal degeneration	RO:0002200	has phenotype	ECO:0000304|ECO:0000322	imported manually asserted information used in automatic assertion|traceable author statement used in manual assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:9990	RGR	NCBITaxon:9606	Homo sapiens	HP:0000655	Vitreoretinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18723146|PMID:18309337	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:17340	PRPF8	NCBITaxon:9606	Homo sapiens	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000304|ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|sequencing assay evidence|traceable author statement used in manual assertion	PMID:22039234|PMID:12140048|PMID:20232351|PMID:7848979|PMID:19218615|PMID:23557737|PMID:18655463|PMID:11468273	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:32528	PRCD	NCBITaxon:9606	Homo sapiens	HP:0000608	Macular degeneration	RO:0002200	has phenotype	ECO:0000304|ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|sequencing assay evidence|traceable author statement used in manual assertion	PMID:8045710|PMID:20445118|PMID:2751977|PMID:23077403|PMID:1707038	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:1100886	Prom1	NCBITaxon:10090	Mus musculus	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence		https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:97601	Prkcq	NCBITaxon:10090	Mus musculus	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:26978024	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:10263	RP1	NCBITaxon:9606	Homo sapiens	HP:0000547	Tapetoretinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:11095597|PMID:11373710|PMID:7420966|PMID:18389614|PMID:16597330|PMID:10391211|PMID:12022013|PMID:26497376|PMID:19924671|PMID:10484783|PMID:24265693	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:10729	SEMA4A	NCBITaxon:9606	Homo sapiens	HP:0000655	Vitreoretinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18723146|PMID:18309337	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:2151	CNGB1	NCBITaxon:9606	Homo sapiens	HP:0007769	Peripheral retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:7993211|PMID:21147909|PMID:21987686|PMID:8956033|PMID:3033574|PMID:12760810|PMID:11176989	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:35305	MIR548F1	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000304	traceable author statement used in manual assertion	PMID:23591405|PMID:16679490|PMID:21436283|PMID:17277737	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:10521	SAG	NCBITaxon:9606	Homo sapiens	HP:0008020	Progressive cone degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:8076408|PMID:9474321|PMID:1855544|PMID:15380992|PMID:8123616	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:21653	TOPORS	NCBITaxon:9606	Homo sapiens	HP:0007769	Peripheral retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:7993211|PMID:8956033|PMID:18509552|PMID:17924349|PMID:3033574|PMID:11176989|PMID:12760810	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:15860	PRPF6	NCBITaxon:9606	Homo sapiens	HP:0000655	Vitreoretinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18723146|PMID:18309337	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1921123	Fam161a	NCBITaxon:10090	Mus musculus	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:24833722	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:10024	RLBP1	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000501|ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|evidence used in automatic assertion	PMID:19096719|PMID:21708457|PMID:10102299|PMID:10354199|PMID:19218615|PMID:18655463	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:19139	POMGNT1	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000501|ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|evidence used in automatic assertion	PMID:19096719|PMID:21708457|PMID:10354199|PMID:19218615|PMID:18655463	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:7027	MERTK	NCBITaxon:9606	Homo sapiens	HP:0200070	Peripheral retinal atrophy	RO:0002200	has phenotype	ECO:0000501|ECO:0000220	evidence used in automatic assertion|sequencing assay evidence	PMID:11727200|PMID:21677792|PMID:17301963|PMID:22180149|PMID:26872967|PMID:11062461|PMID:20300561	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:21555	EYS	NCBITaxon:9606	Homo sapiens	HP:0008020	Progressive cone degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:22164218|PMID:8076408|PMID:9474321|PMID:1855544|PMID:25491159|PMID:8123616|PMID:15380992|PMID:22581970|PMID:24265693|PMID:20537394	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:15446	PRPF31	NCBITaxon:9606	Homo sapiens	HP:0007401	Macular atrophy	RO:0002200	has phenotype	ECO:0000501|ECO:0000220	evidence used in automatic assertion|sequencing assay evidence	PMID:19293337|PMID:19618371|PMID:17325180|PMID:5764686|PMID:16708387|PMID:11545739|PMID:8808602|PMID:17412961|PMID:12923864|PMID:9345108|PMID:8025041	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:12601	USH2A	NCBITaxon:9606	Homo sapiens	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:10729113|PMID:19881469|PMID:25133751|PMID:25133613|PMID:18273898|PMID:21569298|PMID:10775529|PMID:12140048|PMID:23967202|PMID:19683999|PMID:7848979|PMID:16963483|PMID:24043777|PMID:21686329|PMID:24265693|PMID:18655463|PMID:10909849|PMID:9624053|PMID:25412400|PMID:22025579|PMID:21151602|PMID:11311042|PMID:23940504|PMID:23557737|PMID:20507924|PMID:23591405|PMID:25472526|PMID:15015129|PMID:21593743|PMID:15325563|PMID:19218615	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:21575	AHI1	NCBITaxon:9606	Homo sapiens	HP:0008020	Progressive cone degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:8076408|PMID:9474321|PMID:1855544|PMID:8123616|PMID:15380992	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:29021	CEP290	NCBITaxon:9606	Homo sapiens	HP:0007769	Peripheral retinal degeneration	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:7993211|PMID:8956033|PMID:3033574|PMID:12760810|PMID:11176989	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7459	MT-ND4	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18771762|PMID:2566021|PMID:11854175|PMID:1763894|PMID:16477364|PMID:16352475|PMID:8240101|PMID:8240102|PMID:11169561|PMID:1937476|PMID:9150158|PMID:1770665|PMID:8489402|PMID:1346348|PMID:11462243|PMID:1352537|PMID:2346203|PMID:3201231|PMID:2039048|PMID:8448903|PMID:2817063|PMID:2286378|PMID:19026397|PMID:12719091|PMID:12402249|PMID:1959931|PMID:2346190|PMID:12560876|PMID:1900003|PMID:8489411|PMID:2575667|PMID:1770533|PMID:1866007|PMID:1734726|PMID:16431939|PMID:8457609|PMID:8449667|PMID:8474822|PMID:8101084|PMID:19303164|PMID:16339905|PMID:2566116|PMID:16532388|PMID:1959619|PMID:2390098|PMID:2222273	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl|https://data.monarchinitiative.org/ttl/coriell.ttl	inferred through variant
HGNC:967	BBS2	NCBITaxon:9606	Homo sapiens	HP:0000655	Vitreoretinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18723146|PMID:18309337	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:6816	MAK	NCBITaxon:9606	Homo sapiens	HP:0008020	Progressive cone degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:8076408|PMID:9474321|PMID:1855544|PMID:8123616|PMID:15380992	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:11411	CDKL5	NCBITaxon:9606	Homo sapiens	HP:0007667	Peripheral cystoid retinal degeneration	RO:0002200	has phenotype	ECO:0000501	evidence used in automatic assertion	PMID:18690710|PMID:23847049|PMID:25525159|PMID:9618178|PMID:10533068|PMID:19390641|PMID:9760195|PMID:9326935|PMID:12782284|PMID:16167295|PMID:10636421|PMID:10636740|PMID:12920343|PMID:23453514|PMID:12928282|PMID:20061330|PMID:15531314|PMID:15937075|PMID:16272055|PMID:26356828|PMID:19093009|PMID:10922205|PMID:22039241|PMID:23514609|PMID:18369700|PMID:17515881|PMID:10220153|PMID:17525175|PMID:20801516|PMID:10947001|PMID:17296904|PMID:17304551|PMID:10636429|PMID:15932525|PMID:27246168|PMID:22332228|PMID:20809529|PMID:18834580|PMID:16361673|PMID:18541843|PMID:10589241|PMID:17615541|PMID:21701876|PMID:17987333|PMID:17631851|PMID:10234514|PMID:19324861	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:20603	DHDDS	NCBITaxon:9606	Homo sapiens	HP:0000608	Macular degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:8045710|PMID:20445118|PMID:2751977|PMID:23077403|PMID:1707038	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:6636	LMNA	NCBITaxon:9606	Homo sapiens	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000501|ECO:0000304|ECO:0000322	imported manually asserted information used in automatic assertion|evidence used in automatic assertion|traceable author statement used in manual assertion		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/coriell.ttl	inferred through variant
HGNC:20041	ZNF408	NCBITaxon:9606	Homo sapiens	HP:0001105	Retinal atrophy	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:10727494|PMID:3766665|PMID:23746546|PMID:14994241|PMID:4074172	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:12406	TUB	NCBITaxon:9606	Homo sapiens	HP:0001105	Retinal atrophy	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:10727494|PMID:3766665|PMID:23746546|PMID:14994241|PMID:4074172	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:17348	PRPF3	NCBITaxon:9606	Homo sapiens	HP:0007868	Age-related macular degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:16103129|PMID:19163202|PMID:2414083|PMID:12239351|PMID:16625261	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:17146	ARL2BP	NCBITaxon:9606	Homo sapiens	HP:0007893	Progressive retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:21549338|PMID:8673101|PMID:22693542|PMID:3474543|PMID:21094163	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:7905	NPHP1	NCBITaxon:9606	Homo sapiens	HP:0001105	Retinal atrophy	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:14696812|PMID:19182756	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:17348	PRPF3	NCBITaxon:9606	Homo sapiens	HP:0008020	Progressive cone degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:8076408|PMID:9474321|PMID:1855544|PMID:15380992|PMID:8123616	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:13436	RPGRIP1	NCBITaxon:9606	Homo sapiens	HP:0007893	Progressive retinal degeneration	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:21549338|PMID:8673101|PMID:22693542|PMID:3474543|PMID:21094163	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:17146	ARL2BP	NCBITaxon:9606	Homo sapiens	HP:0000608	Macular degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:8045710|PMID:20445118|PMID:2751977|PMID:23077403|PMID:1707038	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:10024	RLBP1	NCBITaxon:9606	Homo sapiens	HP:0008020	Progressive cone degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:8076408|PMID:9474321|PMID:1855544|PMID:10102299|PMID:15380992|PMID:8123616	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:10295	RPGR	NCBITaxon:9606	Homo sapiens	HP:0200056	Macular scar	RO:0002200	has phenotype	ECO:0000501|ECO:0000220	evidence used in automatic assertion|sequencing assay evidence	PMID:11875055|PMID:11857109|PMID:15914600	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:26498	ZNF513	NCBITaxon:9606	Homo sapiens	HP:0008020	Progressive cone degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:8076408|PMID:9474321|PMID:1855544|PMID:15380992|PMID:8123616	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:1375	CA4	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000501|ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:19096719|PMID:15563508|PMID:15090652|PMID:21708457|PMID:10354199|PMID:19218615|PMID:9385361|PMID:17652713|PMID:18655463|PMID:7581389	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:4678	GUCA1A	NCBITaxon:9606	Homo sapiens	HP:0007868	Age-related macular degeneration	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:16103129|PMID:19163202|PMID:2414083|PMID:9425234|PMID:12239351|PMID:16625261	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:8940	PHYH	NCBITaxon:9606	Homo sapiens	HP:0007893	Progressive retinal degeneration	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:21549338|PMID:8673101|PMID:9326939|PMID:22693542|PMID:14974078|PMID:3474543|PMID:21094163	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:6741	LZTFL1	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000501	evidence used in automatic assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:15446	PRPF31	NCBITaxon:9606	Homo sapiens	HP:0007893	Progressive retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:21549338|PMID:8673101|PMID:22693542|PMID:3474543|PMID:21094163	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:28486	MFSD8	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000501|ECO:0000246	computational combinatorial evidence used in automatic assertion|evidence used in automatic assertion	PMID:19096719|PMID:21708457|PMID:10354199|PMID:19218615|PMID:25333361|PMID:18655463	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:8789	PDE6G	NCBITaxon:9606	Homo sapiens	HP:0000608	Macular degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:8045710|PMID:20445118|PMID:2751977|PMID:23077403|PMID:1707038	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:9990	RGR	NCBITaxon:9606	Homo sapiens	HP:0007893	Progressive retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:21549338|PMID:8673101|PMID:22693542|PMID:3474543|PMID:21094163	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:9454	PROM1	NCBITaxon:9606	Homo sapiens	HP:0001105	Retinal atrophy	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:10727494|PMID:3766665|PMID:23746546|PMID:14994241|PMID:4074172|PMID:17605048	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:8786	PDE6B	NCBITaxon:9606	Homo sapiens	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:22334370|PMID:25097241|PMID:8394174|PMID:12140048|PMID:7848979|PMID:26497376|PMID:19218615|PMID:23557737|PMID:7724547|PMID:20591486|PMID:18655463|PMID:25823529	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:32528	PRCD	NCBITaxon:9606	Homo sapiens	HP:0000547	Tapetoretinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:11373710|PMID:7420966|PMID:18389614|PMID:12022013|PMID:19924671	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:15465	GPHN	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000501|ECO:0000246	computational combinatorial evidence used in automatic assertion|evidence used in automatic assertion	PMID:19096719|PMID:21708457|PMID:10354199|PMID:19218615|PMID:18655463	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:9990	RGR	NCBITaxon:9606	Homo sapiens	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:12140048|PMID:7848979|PMID:19218615|PMID:18655463|PMID:23557737	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:5385	IDH3B	NCBITaxon:9606	Homo sapiens	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:12140048|PMID:7848979|PMID:19218615|PMID:18655463|PMID:23557737	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:10294	RPE65	NCBITaxon:9606	Homo sapiens	HP:0007769	Peripheral retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:7993211|PMID:8956033|PMID:3033574|PMID:12760810|PMID:11176989	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:3960	FSCN2	NCBITaxon:9606	Homo sapiens	HP:0008020	Progressive cone degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:8076408|PMID:9474321|PMID:1855544|PMID:15380992|PMID:8123616	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:19977	RDH12	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000501|ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|evidence used in automatic assertion	PMID:19096719|PMID:20811058|PMID:23505306|PMID:21743008|PMID:21679365|PMID:21708457|PMID:10354199|PMID:19218615|PMID:20956273|PMID:18655463	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:3960	FSCN2	NCBITaxon:9606	Homo sapiens	HP:0000655	Vitreoretinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18723146|PMID:18309337	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:791	ATF6	NCBITaxon:9606	Homo sapiens	HP:0007722	Retinal pigment epithelial atrophy	RO:0002200	has phenotype	ECO:0000304|ECO:0000322	imported manually asserted information used in automatic assertion|traceable author statement used in manual assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
