subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:1078	BMPR2	NCBITaxon:9606	Homo sapiens	MONDO:0017148	heritable pulmonary arterial hypertension	RO:0002200	has phenotype	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:24042	WWTR1	NCBITaxon:9606	Homo sapiens	MONDO:0005081	preeclampsia	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23551011	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:12298	TRH	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:6350720	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:4324	GLP1R	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22228705	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:11976	TNXB	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25249183	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4419	GNRH1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:6350720	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:6554	LEPR	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22949526	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:50506	TARID	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28498854	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4274	GJA1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:16448880	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:16636	KIF1B	NCBITaxon:9606	Homo sapiens	MONDO:0017366	hereditary pheochromocytoma-paraganglioma	RO:0002200	has phenotype	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
NCBIGene:105377436	LOC105377436	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21347282	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:107986178	LOC107986178	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28498854	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:348	AHR	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:21115475	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:644	AR	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:10523385	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
NCBIGene:105374218	LOC105374218	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22566498	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3327	ELN	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17039479	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:10680	SDHA	NCBITaxon:9606	Homo sapiens	MONDO:0017366	hereditary pheochromocytoma-paraganglioma	RO:0002200	has phenotype	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:6080	INPPL1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:15220217	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:7978	NR3C1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:20659135|PMID:18434569	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
NCBIGene:101927025	LOC101927025	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22566498	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:23386	MYCBP2	NCBITaxon:9606	Homo sapiens	MONDO:0005081	preeclampsia	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23551011	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3499	EVI2A	NCBITaxon:9606	Homo sapiens	MONDO:0018975	neurofibromatosis type 1	GENO:0000840	pathogenic_for_condition				https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:4191	GCG	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22228705	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:9388	PRKAR1A	NCBITaxon:9606	Homo sapiens	MONDO:0009025	apparent mineralocorticoid excess	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:15521956	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:43984	HELLPAR	NCBITaxon:9606	Homo sapiens	MONDO:0008585	HELLP syndrome	RO:0002326	contributes to	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:12659	VAV3	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:21115475	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:2593	CYP17A1	NCBITaxon:9606	Homo sapiens	MONDO:0006846	malignant hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:3142437	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:3602	FBLN5	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:12189163	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:2586	CLIP2	NCBITaxon:9606	Homo sapiens	MONDO:0008678	Williams-Beuren syndrome	RO:0002326	contributes to	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:17025	COL21A1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27802415	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:814	ATP2B1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000213|ECO:0000033	traceable author statement|combinatorial evidence used in automatic assertion	PMID:25249183|PMID:19430479|PMID:28273873	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6971	MDH2	NCBITaxon:9606	Homo sapiens	MONDO:0017366	hereditary pheochromocytoma-paraganglioma	RO:0002200	has phenotype	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:6025	CXCL8	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:15302794	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:11180	SOD2	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:20110409	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:9451	PROC	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22352330	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:12559	UMOD	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000213|ECO:0000033	traceable author statement|combinatorial evidence used in automatic assertion	PMID:21082022|PMID:22228705	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:49545	LINC01173	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22566498	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4311	GCLC	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22228705	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:6383	KNG1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:7027322	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:18311	ERP44	NCBITaxon:9606	Homo sapiens	MONDO:0005081	preeclampsia	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23551011	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1527	CAV1	NCBITaxon:9606	Homo sapiens	MONDO:0017148	heritable pulmonary arterial hypertension	RO:0002200	has phenotype	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:4661	GTF2IRD1	NCBITaxon:9606	Homo sapiens	MONDO:0008678	Williams-Beuren syndrome	RO:0002326	contributes to	ECO:0000322|ECO:0000033	imported manually asserted information used in automatic assertion|traceable author statement	PMID:20007321	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:16147	MCM8	NCBITaxon:9606	Homo sapiens	MONDO:0005081	preeclampsia	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23551011	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:804	ATP1B1	NCBITaxon:9606	Homo sapiens	MONDO:0007781	essential hypertension, genetic	RO:0002607	is marker for	ECO:0000177	genomic context evidence		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:23046	CLVS2	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28498854	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4439	GP1BA	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22352330	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:336	AGTR1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:8952600|PMID:27292124|PMID:19047579|PMID:23603059	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:1402	CACNB2	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:19430479	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:30885	IDI2-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22566498	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:435	ALOX5	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:14726295	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:4641	GSTT1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22228705	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:12518	UCP2	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:16685210	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
MGI:87965	Agtr1b	NCBITaxon:10090	Mus musculus	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22728133	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:9967	RET	NCBITaxon:9606	Homo sapiens	MONDO:0017191	sporadic pheochromocytoma	RO:0002326	contributes to	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:6204	JUN	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:24039778	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:1527	CAV1	NCBITaxon:9606	Homo sapiens	MONDO:0014135	pulmonary hypertension, primary, 3	RO:0002200	has phenotype	ECO:0000220	sequencing assay evidence	PMID:22474227	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:1078	BMPR2	NCBITaxon:9606	Homo sapiens	MONDO:0008347	idiopathic and/or familial pulmonary arterial hypertension	GENO:0000840	pathogenic_for_condition	ECO:0000220|ECO:0000033	traceable author statement|sequencing assay evidence	PMID:23383100|PMID:20522807|PMID:11015450|PMID:20496075|PMID:12446270|PMID:3291115|PMID:23298310|PMID:15055271|PMID:25429696|PMID:24591673|PMID:11115378|PMID:18159113|PMID:16717148|PMID:24853021|PMID:12358323|PMID:19206171|PMID:22632830|PMID:14583445|PMID:15965979|PMID:12045205|PMID:21801371|PMID:16429395|PMID:20095988|PMID:12821254|PMID:19223935|PMID:18503968|PMID:11893684|PMID:15687131|PMID:26387786|PMID:15146475|PMID:16297860|PMID:20534176|PMID:19555857|PMID:15059534|PMID:23579436|PMID:15591269|PMID:18221724|PMID:17641158|PMID:14516151|PMID:14985116|PMID:18386374|PMID:21737554|PMID:15170098|PMID:23592887|PMID:11502704|PMID:24132125|PMID:18364108|PMID:23139147|PMID:11590841|PMID:23502781|PMID:23675998|PMID:10973254|PMID:20002458|PMID:20096498|PMID:24224048|PMID:12139571|PMID:25612240|PMID:18356561|PMID:10903931|PMID:15775752|PMID:16728714|PMID:16429403	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:5141	HP	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:16597321	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:4523	GPR83	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22566498	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1488	CAPZA1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25249183	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105369593	LOC105369593	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22566498	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11076	SLC9A3R2	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22228705	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:333	AGT	NCBITaxon:9606	Homo sapiens	MONDO:0001105	renal hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:8763405	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
MGI:88611	Cyp4a10	NCBITaxon:10090	Mus musculus	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:16691295	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:11016	SLC31A1	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:24614111	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:10721	SELP	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:15513305	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:1078	BMPR2	NCBITaxon:9606	Homo sapiens	MONDO:0009937	pulmonary venoocclusive disease	RO:0002200	has phenotype	ECO:0000220	sequencing assay evidence	PMID:16429395	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:10912	SLC12A3	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:18480177	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:9970	RFC2	NCBITaxon:9606	Homo sapiens	MONDO:0008678	Williams-Beuren syndrome	RO:0002326	contributes to	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:7562	MYD88	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:27292124	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:6553	LEP	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:12050272|PMID:27226618|PMID:16827954|PMID:25205467	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:12010	TPM1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22228705	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:2097	CMA1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:14620933	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:11603	TBX4	NCBITaxon:9606	Homo sapiens	MONDO:0017148	heritable pulmonary arterial hypertension	RO:0002200	has phenotype	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:333	AGT	NCBITaxon:9606	Homo sapiens	MONDO:0007781	essential hypertension, genetic	RO:0002326	contributes to	ECO:0000220	sequencing assay evidence		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:4685	GUCY1A1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000213|ECO:0000033	traceable author statement|combinatorial evidence used in automatic assertion	PMID:25249183|PMID:18339647	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9051	PLAT	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22352330	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:7891	NOX4	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:27659729	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:6224	KCNA5	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:27522126	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:11773	TGFBR2	NCBITaxon:9606	Homo sapiens	MONDO:0005585	chemotherapy-induced hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25117820	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:8583	SERPINE1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22352330|PMID:21051829	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:6174	ITM2B	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22228705	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:5344	ICAM1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:12425201|PMID:12149661	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:1078	BMPR2	NCBITaxon:9606	Homo sapiens	MONDO:0017149	drug- or toxin-induced pulmonary arterial hypertension	RO:0002326	contributes to	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:285	ADRB1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:10673262|PMID:9260993	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:11050	SLC6A4	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:18506000	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:11892	TNF	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:18605955|PMID:27292124|PMID:27659729	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:3763	FLT1	NCBITaxon:9606	Homo sapiens	MONDO:0005081	preeclampsia	RO:0002326	contributes to	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:12679	VDR	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:11335187	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:19687	EIF2AK4	NCBITaxon:9606	Homo sapiens	MONDO:0017148	heritable pulmonary arterial hypertension	RO:0002200	has phenotype	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:2201	COL3A1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:11682445	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
NCBIGene:105370003	LOC105370003	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25249183	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:23508	STOX1	NCBITaxon:9606	Homo sapiens	MONDO:0012266	preeclampsia/eclampsia 4	RO:0002607	is marker for	ECO:0000220	sequencing assay evidence	PMID:15806103|PMID:17325670	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:3374	EPAS1	NCBITaxon:9606	Homo sapiens	MONDO:0017191	sporadic pheochromocytoma	RO:0002200	has phenotype	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
NCBIGene:101929750	LOC101929750	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28273873	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3500	EVI2B	NCBITaxon:9606	Homo sapiens	MONDO:0018975	neurofibromatosis type 1	GENO:0000840	pathogenic_for_condition				https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:4177	GBA	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:12359135	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:10599	SCNN1A	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:11752024|PMID:23348737	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:30670	SV2C	NCBITaxon:9606	Homo sapiens	MONDO:0005585	chemotherapy-induced hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25117820	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6354	KLHL3	NCBITaxon:9606	Homo sapiens	MONDO:0013781	pseudohypoaldosteronism type 2D	RO:0002200	has phenotype	ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|sequencing assay evidence	PMID:24821705|PMID:22406640|PMID:22266938	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:30539	DNAAF1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27802415	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:30506	PLEKHH2	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27670767	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:17870	INVS	NCBITaxon:9606	Homo sapiens	MONDO:0005081	preeclampsia	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23551011	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:14075	SGCZ	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28498854|PMID:27802415	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
